"Date","RiverDischarge","Precipitation"
1952-06-06,5.33,8.8
1952-06-07,5.19,4.4
1952-06-08,4.9,0
1952-06-09,7.62,0
1952-06-10,6.34,0
1952-06-11,5.19,0
1952-06-12,4.76,11.4
1952-06-13,4.33,0.5
1952-06-14,4.62,0
1952-06-15,4.19,16
1952-06-16,4.05,4.4
1952-06-17,8.8,1
1952-06-18,7.62,3.5
1952-06-19,6.87,0
1952-06-20,6,0
1952-06-21,5.64,0
1952-06-22,4.62,0
1952-06-23,4.19,0
1952-06-24,4.9,0
1952-06-25,5.04,0
1952-06-26,5.04,0
1952-06-27,5.04,0
1952-06-28,5.19,0
1952-06-29,4.62,0
1952-06-30,4.05,0
1952-07-01,5.19,0
1952-07-02,5.47,5.3
1952-07-03,5.47,0.1
1952-07-04,6.17,0
1952-07-05,5.47,0
1952-07-06,4.33,0
1952-07-07,3.68,0.6
1952-07-08,4.33,2
1952-07-09,5.04,0
1952-07-10,4.76,0
1952-07-11,4.62,0
1952-07-12,4.76,0
1952-07-13,4.05,0
1952-07-14,3.8,0
1952-07-15,4.33,0
1952-07-16,4.62,0
1952-07-17,4.9,0
1952-07-18,5.04,0
1952-07-19,5.19,0
1952-07-20,4.62,0
1952-07-21,3.92,0
1952-07-22,4.33,1.4
1952-07-23,4.9,0
1952-07-24,4.9,0
1952-07-25,4.62,0
1952-07-26,4.62,0
1952-07-27,3.92,0
1952-07-28,3.92,12.9
1952-07-29,4.05,0
1952-07-30,4.48,0
1952-07-31,4.48,0
1952-08-01,4.33,0
1952-08-02,4.33,1
1952-08-03,5.04,0.4
1952-08-04,4.05,0
1952-08-05,4.9,0
1952-08-06,6,30.3
1952-08-07,5.64,0.2
1952-08-08,4.62,0
1952-08-09,4.19,12.2
1952-08-10,4.48,0
1952-08-11,7.22,0
1952-08-12,5.19,0
1952-08-13,5.33,0
1952-08-14,5.47,0
1952-08-15,5.04,20.1
1952-08-16,5.33,5.4
1952-08-17,5.47,0.1
1952-08-18,5.47,3.1
1952-08-19,4.76,0.7
1952-08-20,5.04,8.6
1952-08-21,5.19,4.3
1952-08-22,8.41,0
1952-08-23,9.2,1.6
1952-08-24,4.76,0.5
1952-08-25,4.48,0
1952-08-26,4.9,0
1952-08-27,5.19,0
1952-08-28,5.33,0
1952-08-29,5.04,0.1
1952-08-30,5.19,41.2
1952-08-31,4.48,2.5
1953-06-01,5.19,1.2
1953-06-02,13.6,4.6
1953-06-03,19,1.9
1953-06-04,21.2,0
1953-06-05,20.7,0
1953-06-06,13.8,0
1953-06-07,9.2,0.7
1953-06-08,6.87,9.5
1953-06-09,8.21,38.7
1953-06-10,28.7,19.5
1953-06-11,83.1,0.1
1953-06-12,65.6,0
1953-06-13,38.8,0
1953-06-14,23.4,0
1953-06-15,16.1,0.9
1953-06-16,16.6,6.3
1953-06-17,14.7,12.9
1953-06-18,10.9,4
1953-06-19,21.4,0
1953-06-20,17.8,0
1953-06-21,11.5,5.8
1953-06-22,9.96,8.8
1953-06-23,12.3,6.4
1953-06-24,34.4,6.7
1953-06-25,44.4,8.1
1953-06-26,28.5,2.4
1953-06-27,18.1,0.4
1953-06-28,19.1,1
1953-06-29,15.8,3.2
1953-06-30,12.2,0.3
1953-07-01,11.5,0.4
1953-07-02,11.5,0
1953-07-03,8.8,6.2
1953-07-04,11.5,0.4
1953-07-05,9.2,17
1953-07-06,10.3,1.7
1953-07-07,34,0
1953-07-08,30.2,0
1953-07-09,14.4,0.3
1953-07-10,11.1,15
1953-07-11,9.39,0
1953-07-12,7.04,6.4
1953-07-13,6.52,4.4
1953-07-14,7.62,0
1953-07-15,12.4,0
1953-07-16,9.58,0
1953-07-17,7.62,0.1
1953-07-18,6.34,10.3
1953-07-19,5.47,0
1953-07-20,5.82,0
1953-07-21,6.17,0
1953-07-22,5.33,0.6
1953-07-23,5.04,16
1953-07-24,5.19,0
1953-07-25,5.47,0
1953-07-26,5.19,0
1953-07-27,4.33,0
1953-07-28,4.9,0
1953-07-29,4.9,0.3
1953-07-30,4.9,0.7
1953-07-31,4.9,3.1
1953-08-01,4.9,0.1
1953-08-02,6.17,30.5
1953-08-03,8.41,0.1
1953-08-04,7.82,0
1953-08-05,8.8,0
1953-08-06,6.52,0.1
1953-08-07,5.47,0
1953-08-08,5.04,0
1953-08-09,4.62,0
1953-08-10,4.19,0
1953-08-11,4.48,0
1953-08-12,4.62,0
1953-08-13,4.9,0
1953-08-14,4.9,0
1953-08-15,4.76,16.6
1953-08-16,4.33,1.8
1953-08-17,4.48,0
1953-08-18,6.34,0
1953-08-19,5.19,0
1953-08-20,5.47,4
1953-08-21,5.33,6.6
1953-08-22,5.64,0.7
1953-08-23,5.19,0
1953-08-24,4.9,2.7
1953-08-25,5.33,0
1953-08-26,5.64,0
1953-08-27,6.17,0
1953-08-28,6.34,0
1953-08-29,6.34,0
1953-08-30,5.82,0
1953-08-31,4.62,0
1954-06-01,5.19,0.2
1954-06-02,4.76,0
1954-06-03,4.62,4.5
1954-06-04,5.19,0.8
1954-06-05,9.39,1
1954-06-06,7.62,1.1
1954-06-07,5.82,0
1954-06-08,4.9,0
1954-06-09,4.33,11.5
1954-06-10,4.33,2
1954-06-11,20.7,0.5
1954-06-12,12.6,0.4
1954-06-13,7.22,2.6
1954-06-14,5.64,0
1954-06-15,4.9,0
1954-06-16,4.33,0.6
1954-06-17,4.62,0.2
1954-06-18,4.76,0
1954-06-19,4.62,0
1954-06-20,4.48,0
1954-06-21,4.33,0.6
1954-06-22,4.62,0
1954-06-23,4.9,0
1954-06-24,5.64,0
1954-06-25,4.76,0
1954-06-26,4.48,0
1954-06-27,4.33,3.8
1954-06-28,4.05,1
1954-06-29,4.33,0
1954-06-30,4.19,7
1954-07-01,4.05,4.3
1954-07-02,4.48,2.2
1954-07-03,4.48,0
1954-07-04,5.04,6.4
1954-07-05,4.33,0
1954-07-06,4.62,4
1954-07-07,4.76,15.4
1954-07-08,4.33,0
1954-07-09,9.58,0
1954-07-10,5.04,0.6
1954-07-11,3.8,0
1954-07-12,3.8,0.1
1954-07-13,4.05,0
1954-07-14,12.2,4.3
1954-07-15,5.82,1.2
1954-07-16,5.64,0
1954-07-17,9.77,0.1
1954-07-18,5.19,1.8
1954-07-19,4.05,0
1954-07-20,4.05,0
1954-07-21,4.19,0
1954-07-22,4.19,0
1954-07-23,4.05,0
1954-07-24,3.92,0
1954-07-25,3.68,0
1954-07-26,3.68,0
1954-07-27,3.92,0
1954-07-28,3.8,0
1954-07-29,3.92,0.7
1954-07-30,3.8,4.8
1954-07-31,3.8,0.4
1954-08-01,3.68,0
1954-08-02,3.68,0
1954-08-03,3.68,0
1954-08-04,3.68,4.6
1954-08-05,3.92,0
1954-08-06,3.8,5.7
1954-08-07,3.68,0
1954-08-08,3.8,1.4
1954-08-09,4.05,37.5
1954-08-10,4.76,2.1
1954-08-11,20.7,0.1
1954-08-12,10.5,1.9
1954-08-13,6.87,0.7
1954-08-14,4.76,43.5
1954-08-15,15.9,0.6
1954-08-16,45.4,1.9
1954-08-17,18.9,0
1954-08-18,9.39,2.4
1954-08-19,6.52,0
1954-08-20,5.47,47.7
1954-08-21,6,52.7
1954-08-22,78.2,4.9
1954-08-23,89,2.3
1954-08-24,49.6,1.7
1954-08-25,36.9,9.4
1954-08-26,27.9,0.9
1954-08-27,45,0
1954-08-28,24,0.4
1954-08-29,14.4,0
1954-08-30,10.9,0
1954-08-31,9.2,0
1955-06-01,8.01,5.2
1955-06-02,5.68,0
1955-06-03,5.39,8.8
1955-06-04,4.96,11.1
1955-06-05,8.03,0.1
1955-06-06,13,0.1
1955-06-07,7.65,32.5
1955-06-08,7.31,1
1955-06-09,31.1,8.3
1955-06-10,18.8,0
1955-06-11,29,0.5
1955-06-12,21.1,8.5
1955-06-13,10.1,0.2
1955-06-14,15.1,0
1955-06-15,14.2,0
1955-06-16,6.64,0.3
1955-06-17,5.97,1.7
1955-06-18,10.7,1.1
1955-06-19,8.22,5.8
1955-06-20,7.14,1.9
1955-06-21,7.65,0.7
1955-06-22,8.4,1.9
1955-06-23,11.1,0
1955-06-24,13.5,0
1955-06-25,9.72,0.3
1955-06-26,7.84,0.7
1955-06-27,6.14,0
1955-06-28,7.14,0.1
1955-06-29,6.98,0.1
1955-06-30,7.31,0.4
1955-07-01,6.31,0
1955-07-02,6.48,7.5
1955-07-03,5.39,6.1
1955-07-04,4.66,0.2
1955-07-05,7.48,0
1955-07-06,8.78,0
1955-07-07,7.84,1.8
1955-07-08,6.31,0
1955-07-09,7.48,0
1955-07-10,6.31,0
1955-07-11,4.66,0.4
1955-07-12,7.65,8.6
1955-07-13,7.31,1.4
1955-07-14,6.31,11.6
1955-07-15,5.39,0.2
1955-07-16,5.39,0
1955-07-17,5.97,0
1955-07-18,4.14,2.4
1955-07-19,5.68,0.4
1955-07-20,5.68,4.5
1955-07-21,5.68,2.3
1955-07-22,6.64,8.7
1955-07-23,7.14,0
1955-07-24,5.1,0
1955-07-25,3.5,5.3
1955-07-26,5.1,1.5
1955-07-27,5.1,8.9
1955-07-28,6.48,7.8
1955-07-29,7.31,0.6
1955-07-30,8.4,0
1955-07-31,9.72,0
1955-08-01,7.48,0
1955-08-02,5.1,0.2
1955-08-03,7.31,0.7
1955-08-04,7.48,0
1955-08-05,5.39,0
1955-08-06,5.97,0
1955-08-07,4.66,5
1955-08-08,4.81,0
1955-08-09,6.98,0
1955-08-10,6.81,0
1955-08-11,5.97,15.2
1955-08-12,5.39,2.4
1955-08-13,15.6,0
1955-08-14,18.6,0
1955-08-15,11.7,0
1955-08-16,6.98,0
1955-08-17,6.98,0
1955-08-18,5.1,0
1955-08-19,5.24,0
1955-08-20,5.39,0
1955-08-21,4.96,0
1955-08-22,3.38,0
1955-08-23,4.66,0
1955-08-24,4.52,0
1955-08-25,4.52,0.7
1955-08-26,5.82,14
1955-08-27,6.14,33.7
1955-08-28,5.54,7.1
1955-08-29,14.4,2.9
1955-08-30,8.96,20.8
1955-08-31,24.8,12
1956-06-01,32.6,0
1956-06-02,6.57,0
1956-06-03,5.9,0
1956-06-04,5.13,0.1
1956-06-05,5.75,0
1956-06-06,5.42,7.7
1956-06-07,5.28,14.1
1956-06-08,5.75,4.6
1956-06-09,12.3,0.2
1956-06-10,16.4,0.1
1956-06-11,15.5,0
1956-06-12,10.3,1.6
1956-06-13,7.08,2.3
1956-06-14,7.97,4.2
1956-06-15,6.91,0.7
1956-06-16,6.57,0.4
1956-06-17,6.91,11.3
1956-06-18,5.75,0
1956-06-19,10.4,0
1956-06-20,12.6,0.3
1956-06-21,7.08,0
1956-06-22,9.67,0.1
1956-06-23,8.14,0
1956-06-24,6.23,0.4
1956-06-25,4.7,0
1956-06-26,5.42,0
1956-06-27,5.75,0
1956-06-28,4.99,0
1956-06-29,4.99,0
1956-06-30,4.99,0
1956-07-01,4.62,17.9
1956-07-02,5.13,16.6
1956-07-03,6.91,0.1
1956-07-04,7.08,0
1956-07-05,6.48,0
1956-07-06,4.91,0
1956-07-07,5.28,0
1956-07-08,4.99,0.2
1956-07-09,4.29,8
1956-07-10,6.23,10.2
1956-07-11,19.3,3.5
1956-07-12,22.4,0
1956-07-13,13.8,42.8
1956-07-14,9.67,11.5
1956-07-15,37.4,0.6
1956-07-16,28,4.9
1956-07-17,16.2,0
1956-07-18,13.2,9
1956-07-19,10.5,27.5
1956-07-20,18.9,3.6
1956-07-21,34.4,2.2
1956-07-22,24.2,0
1956-07-23,18.6,0
1956-07-24,12.7,0
1956-07-25,8.5,0
1956-07-26,7.26,0
1956-07-27,6.06,1
1956-07-28,5.75,7.1
1956-07-29,6.06,10.2
1956-07-30,4.99,0
1956-07-31,5.13,0
1956-08-01,5.35,5.6
1956-08-02,5.42,4.8
1956-08-03,6.4,2.6
1956-08-04,11.7,0.3
1956-08-05,15.5,1.8
1956-08-06,11.8,11.1
1956-08-07,9.67,12.4
1956-08-08,15.2,0
1956-08-09,18.4,0
1956-08-10,10.5,12.9
1956-08-11,7.43,3.2
1956-08-12,10.5,0
1956-08-13,14.4,0.1
1956-08-14,10.9,0.2
1956-08-15,7.61,0
1956-08-16,7.08,0
1956-08-17,6.48,14.6
1956-08-18,6.06,7.3
1956-08-19,5.75,0
1956-08-20,5.9,35.2
1956-08-21,9.87,4.8
1956-08-22,29.7,3.5
1956-08-23,16.9,3.7
1956-08-24,37.9,4.9
1956-08-25,40,16.1
1956-08-26,28.2,2.8
1956-08-27,36.5,27.1
1956-08-28,26.5,0.2
1956-08-29,52.5,4.7
1956-08-30,25.9,0
1956-08-31,16.2,3.9
1957-06-01,13.2,1.4
1957-06-02,4.89,0
1957-06-03,4.04,1.4
1957-06-04,4.83,2.7
1957-06-05,4.82,5.3
1957-06-06,7.5,0.2
1957-06-07,18.4,5.3
1957-06-08,8.03,6.5
1957-06-09,7.39,2.8
1957-06-10,6.54,12
1957-06-11,6.9,18.5
1957-06-12,14.4,0.5
1957-06-13,26.8,0
1957-06-14,13.2,5.5
1957-06-15,8.81,0.3
1957-06-16,7.14,14.5
1957-06-17,6.92,0.6
1957-06-18,10.2,0
1957-06-19,9.66,1.4
1957-06-20,7.48,2
1957-06-21,7.5,7.9
1957-06-22,18.2,3.2
1957-06-23,18.7,12.5
1957-06-24,15.4,10.1
1957-06-25,33.9,0.1
1957-06-26,37.2,0.1
1957-06-27,18.1,0
1957-06-28,10.3,0
1957-06-29,7.88,0
1957-06-30,6.25,0
1957-07-01,6.57,0.1
1957-07-02,9.22,0
1957-07-03,6.01,0
1957-07-04,6.38,0
1957-07-05,6.03,0
1957-07-06,5.64,0
1957-07-07,4.97,0
1957-07-08,4.64,0.1
1957-07-09,5.53,0
1957-07-10,4.9,3.5
1957-07-11,5.32,0.5
1957-07-12,5.96,1
1957-07-13,5.56,0.6
1957-07-14,5.01,0.1
1957-07-15,4.27,2.1
1957-07-16,4.81,8.5
1957-07-17,5.24,20.3
1957-07-18,6.65,7.9
1957-07-19,9.45,3
1957-07-20,7.2,6.6
1957-07-21,23.3,33.2
1957-07-22,22.8,4.4
1957-07-23,52.4,0
1957-07-24,41.6,5.2
1957-07-25,19,0.3
1957-07-26,13,0
1957-07-27,10.1,6.5
1957-07-28,9.66,1
1957-07-29,10.6,0
1957-07-30,15.4,0
1957-07-31,10.4,0
1957-08-01,8.07,0
1957-08-02,6.65,0
1957-08-03,6.31,0
1957-08-04,5.15,0
1957-08-05,4.02,1.6
1957-08-06,5.7,5.1
1957-08-07,5.85,0
1957-08-08,5.8,0
1957-08-09,5.72,1.5
1957-08-10,5.68,0
1957-08-11,5.44,14.5
1957-08-12,4.96,8.8
1957-08-13,6.37,17.2
1957-08-14,7.48,0.2
1957-08-15,7.87,11.4
1957-08-16,6.95,0.5
1957-08-17,8.56,0
1957-08-18,6.14,1.8
1957-08-19,4.86,1.5
1957-08-20,7.12,0
1957-08-21,7.97,0.4
1957-08-22,6.73,0
1957-08-23,6.44,8.3
1957-08-24,5.86,0.2
1957-08-25,6.08,0.7
1957-08-26,5.48,0
1957-08-27,6.47,6
1957-08-28,6.69,0.1
1957-08-29,6.67,0
1957-08-30,7.26,0
1957-08-31,6.33,0
1958-06-01,6.21,0
1958-06-02,6.2,3
1958-06-03,7.09,3
1958-06-04,6.94,0
1958-06-05,7.09,0
1958-06-06,7.73,5.7
1958-06-07,6.65,7
1958-06-08,4.52,0
1958-06-09,4.26,0
1958-06-10,6.5,17.2
1958-06-11,7.24,0.1
1958-06-12,12.7,0
1958-06-13,11.5,0
1958-06-14,7.24,0
1958-06-15,5.34,0
1958-06-16,4.79,0
1958-06-17,6.35,0
1958-06-18,6.65,0
1958-06-19,6.06,4
1958-06-20,5.76,15.6
1958-06-21,5.76,3
1958-06-22,17.4,3.3
1958-06-23,19.1,0
1958-06-24,15.2,15.5
1958-06-25,11.8,1.3
1958-06-26,21.5,9.7
1958-06-27,12.6,1
1958-06-28,26.9,0
1958-06-29,26.4,0
1958-06-30,14.9,0.6
1958-07-01,11.1,4.3
1958-07-02,18.4,7.2
1958-07-03,28.3,3.1
1958-07-04,29.9,11.9
1958-07-05,17.2,1
1958-07-06,31.1,0
1958-07-07,30.8,9.5
1958-07-08,21,0
1958-07-09,25.3,0
1958-07-10,14.3,0
1958-07-11,12.4,0
1958-07-12,11.1,0
1958-07-13,9.24,1.9
1958-07-14,6.79,0
1958-07-15,7.57,0.2
1958-07-16,7.73,5.5
1958-07-17,7.24,0
1958-07-18,6.65,0
1958-07-19,6.94,0
1958-07-20,5.62,0
1958-07-21,4.93,6.4
1958-07-22,6.35,2.8
1958-07-23,6.35,1.8
1958-07-24,8.76,6.8
1958-07-25,12.8,0
1958-07-26,20.5,1.9
1958-07-27,9.86,0.2
1958-07-28,5.91,0
1958-07-29,6.06,0.8
1958-07-30,6.35,0
1958-07-31,6.2,0
1958-08-01,5.91,0
1958-08-02,5.76,3.1
1958-08-03,5.48,0
1958-08-04,4.66,0
1958-08-05,5.62,0
1958-08-06,6.06,12.6
1958-08-07,6.06,5.5
1958-08-08,7.4,0
1958-08-09,9.72,0
1958-08-10,8.55,0
1958-08-11,6.06,6.8
1958-08-12,6.06,0
1958-08-13,8.22,1.9
1958-08-14,8.88,0
1958-08-15,7.57,0
1958-08-16,6.65,0.6
1958-08-17,5.62,9.1
1958-08-18,6.06,0
1958-08-19,6.06,19.9
1958-08-20,7.24,1.8
1958-08-21,13.9,9.8
1958-08-22,13.7,10.4
1958-08-23,14.1,1.8
1958-08-24,22,3.2
1958-08-25,19.4,5.1
1958-08-26,12.6,1.1
1958-08-27,13.2,0
1958-08-28,13,0
1958-08-29,8.22,0
1958-08-30,7.73,0
1958-08-31,5.91,5
1959-06-01,5.48,0
1959-06-02,5.48,0
1959-06-03,5.62,0
1959-06-04,5.48,0
1959-06-05,5.48,1.6
1959-06-06,6.65,0.3
1959-06-07,13.7,13.2
1959-06-08,7.24,0
1959-06-09,23.3,1
1959-06-10,10.6,0
1959-06-11,7.57,0
1959-06-12,6.79,0.5
1959-06-13,6.65,0.4
1959-06-14,5.62,0
1959-06-15,4.14,0
1959-06-16,6.06,0
1959-06-17,6.2,0.1
1959-06-18,5.62,5.7
1959-06-19,5.76,0.5
1959-06-20,5.35,1
1959-06-21,6.2,0.3
1959-06-22,16.8,9.9
1959-06-23,13.4,2.5
1959-06-24,7.57,0.1
1959-06-25,6.79,7.5
1959-06-26,7.09,11.7
1959-06-27,8.72,0
1959-06-28,17.9,9.9
1959-06-29,10.3,9.7
1959-06-30,12.4,6.6
1959-07-01,31.5,1.8
1959-07-02,31.7,0
1959-07-03,17.5,0
1959-07-04,9.65,0
1959-07-05,7.24,0
1959-07-06,6.53,0
1959-07-07,6.5,0
1959-07-08,6.35,0
1959-07-09,6.5,0
1959-07-10,6.06,0
1959-07-11,5.76,2.9
1959-07-12,5.48,13.6
1959-07-13,6.2,0
1959-07-14,5.91,0
1959-07-15,5.62,0
1959-07-16,5.76,0
1959-07-17,5.62,0
1959-07-18,5.21,0
1959-07-19,4.79,0
1959-07-20,3.91,0
1959-07-21,8.68,0
1959-07-22,6.2,0
1959-07-23,6.35,2.4
1959-07-24,6.06,6.4
1959-07-25,6.5,0
1959-07-26,6.06,0
1959-07-27,5.07,0
1959-07-28,5.07,26.6
1959-07-29,5.91,7.6
1959-07-30,4.26,0
1959-07-31,4.52,0.6
1959-08-01,4.38,0
1959-08-02,4.02,0.8
1959-08-03,3.91,0
1959-08-04,4.52,0
1959-08-05,4.93,0
1959-08-06,5.21,0
1959-08-07,5.35,0
1959-08-08,5.07,5.5
1959-08-09,4.38,0
1959-08-10,3.91,14.1
1959-08-11,4.93,0
1959-08-12,4.93,1.4
1959-08-13,4.93,0
1959-08-14,4.93,10.7
1959-08-15,4.93,0
1959-08-16,4.38,0
1959-08-17,3.67,0
1959-08-18,4.66,0
1959-08-19,5.21,0
1959-08-20,5.07,0.6
1959-08-21,5.48,3
1959-08-22,5.21,38.5
1959-08-23,5.21,4.9
1959-08-24,4.14,0
1959-08-25,5.62,0
1959-08-26,5.76,0
1959-08-27,5.62,0
1959-08-28,5.62,0
1959-08-29,5.21,0
1959-08-30,4.52,0
1959-08-31,3.79,0
1960-06-01,5.21,1.2
1960-06-02,4.78,1.8
1960-06-03,4.91,0.6
1960-06-04,4.78,9
1960-06-05,5.19,0
1960-06-06,4.4,0.4
1960-06-07,5.48,0
1960-06-08,11.4,4.1
1960-06-09,6.1,11.1
1960-06-10,5.78,4.2
1960-06-11,15.9,0
1960-06-12,20.3,0
1960-06-13,9.15,0.9
1960-06-14,5.48,0
1960-06-15,5.34,0
1960-06-16,5.34,0
1960-06-17,5.05,0
1960-06-18,4.28,0
1960-06-19,3.83,2.4
1960-06-20,3.51,0
1960-06-21,4.4,0
1960-06-22,4.4,0
1960-06-23,4.4,1.2
1960-06-24,4.53,4.5
1960-06-25,13.2,18
1960-06-26,11,3.3
1960-06-27,28.6,1.7
1960-06-28,17.2,0
1960-06-29,20.1,0
1960-06-30,9.34,0
1960-07-01,6.58,0
1960-07-02,6.26,0
1960-07-03,4.28,0
1960-07-04,3.72,0
1960-07-05,5.05,0
1960-07-06,5.05,1.4
1960-07-07,5.19,30.5
1960-07-08,4.78,9.1
1960-07-09,20.9,1.2
1960-07-10,24.8,3.3
1960-07-11,14.3,16
1960-07-12,21.7,0.2
1960-07-13,31.6,0
1960-07-14,15.4,4.2
1960-07-15,8.95,11.4
1960-07-16,7.09,0
1960-07-17,5.94,0
1960-07-18,5.05,2.1
1960-07-19,4.28,16.7
1960-07-20,4.53,0.4
1960-07-21,5.34,0
1960-07-22,4.78,0.1
1960-07-23,4.28,0.1
1960-07-24,3.62,0
1960-07-25,4.16,0
1960-07-26,4.28,0.2
1960-07-27,4.05,1.2
1960-07-28,4.28,0
1960-07-29,4.53,0
1960-07-30,4.65,0.7
1960-07-31,3.62,15.1
1960-08-01,3.51,5.4
1960-08-02,4.91,3.2
1960-08-03,8.18,0
1960-08-04,6.58,27.9
1960-08-05,5.48,9.5
1960-08-06,15.7,0.7
1960-08-07,18.2,16.6
1960-08-08,11.2,3
1960-08-09,23.7,3.2
1960-08-10,22.4,0
1960-08-11,12.5,22.2
1960-08-12,8.18,13.6
1960-08-13,15.9,0.2
1960-08-14,52.9,2.3
1960-08-15,26.2,0.3
1960-08-16,16.2,0
1960-08-17,13,16.2
1960-08-18,11.6,24.3
1960-08-19,12.7,0
1960-08-20,26.8,0
1960-08-21,21,0
1960-08-22,12.7,0
1960-08-23,8.18,0
1960-08-24,7.27,0
1960-08-25,6.1,0
1960-08-26,5.34,0
1960-08-27,5.19,5.8
1960-08-28,4.28,9.3
1960-08-29,4.16,0
1960-08-30,5.63,0.5
1960-08-31,5.05,0.4
1961-06-01,5.34,11.6
1961-06-02,10.6,0.2
1961-06-03,12.6,0
1961-06-04,8.38,0
1961-06-05,7.48,0
1961-06-06,6.01,7.1
1961-06-07,5.86,0.2
1961-06-08,5.14,7.1
1961-06-09,7.48,7.4
1961-06-10,8.02,0.1
1961-06-11,12.6,1.6
1961-06-12,6.32,2.1
1961-06-13,6.48,1.4
1961-06-14,5.71,0
1961-06-15,5.28,0
1961-06-16,5.42,0
1961-06-17,4.46,0
1961-06-18,3.86,0
1961-06-19,3.75,0
1961-06-20,4.86,0
1961-06-21,5.14,2.2
1961-06-22,5,46.2
1961-06-23,5.14,0
1961-06-24,5.14,0
1961-06-25,4.86,6.9
1961-06-26,3.75,29.3
1961-06-27,5.42,25.9
1961-06-28,8.75,0
1961-06-29,10.9,0
1961-06-30,5.56,0
1961-07-01,4.72,0
1961-07-02,3.86,0
1961-07-03,3.86,0
1961-07-04,4.46,0.3
1961-07-05,4.33,0
1961-07-06,4.59,0
1961-07-07,4.08,0
1961-07-08,4.2,0
1961-07-09,3.86,0
1961-07-10,3.42,0
1961-07-11,3.86,9.6
1961-07-12,3.53,14.9
1961-07-13,3.97,6.7
1961-07-14,8.72,33.9
1961-07-15,16.5,5.3
1961-07-16,31.8,3
1961-07-17,15.4,2.1
1961-07-18,28.3,4.8
1961-07-19,27.2,17
1961-07-20,19,0
1961-07-21,29,0
1961-07-22,14.2,0
1961-07-23,7.48,0
1961-07-24,6.01,1.2
1961-07-25,6.97,0
1961-07-26,5.71,0
1961-07-27,4.2,1.6
1961-07-28,3.53,11.9
1961-07-29,6.93,0.7
1961-07-30,19.5,0
1961-07-31,10.6,0
1961-08-01,5.86,12.7
1961-08-02,5.56,1
1961-08-03,5,0
1961-08-04,3.75,0
1961-08-05,3.64,0
1961-08-06,3.64,0
1961-08-07,3.42,17.8
1961-08-08,6.68,20.6
1961-08-09,4.2,5.1
1961-08-10,11.6,19.4
1961-08-11,11.9,4.9
1961-08-12,16.1,8.6
1961-08-13,16.5,0
1961-08-14,17,0
1961-08-15,8.75,2.8
1961-08-16,6.01,5.6
1961-08-17,6.16,0.5
1961-08-18,12.8,0
1961-08-19,16.8,0.1
1961-08-20,8.75,0
1961-08-21,5,0
1961-08-22,6.01,0
1961-08-23,5.71,0
1961-08-24,5.71,0
1961-08-25,5.86,0
1961-08-26,5.86,0
1961-08-27,5,0
1961-08-28,3.42,0
1961-08-29,5.71,0
1961-08-30,5.71,0
1961-08-31,5.42,0
1962-06-01,5.14,21.8
1962-06-02,11.3,0
1962-06-03,14,0
1962-06-04,9.69,0
1962-06-05,8.68,0
1962-06-06,7.11,0
1962-06-07,6.09,0
1962-06-08,5.92,0
1962-06-09,5.58,0
1962-06-10,4.26,0
1962-06-11,3.88,0
1962-06-12,5.28,0
1962-06-13,5.28,0
1962-06-14,5.13,1.4
1962-06-15,4.98,1.8
1962-06-16,5.13,0
1962-06-17,4.26,6.3
1962-06-18,3.52,0
1962-06-19,4.13,1.6
1962-06-20,4.68,0
1962-06-21,4.13,0
1962-06-22,4,0
1962-06-23,4,0
1962-06-24,3.88,0
1962-06-25,4,0
1962-06-26,4.13,0
1962-06-27,4,0
1962-06-28,4.26,0
1962-06-29,4.01,0.3
1962-06-30,4.01,0
1962-07-01,3.18,0
1962-07-02,2.67,0
1962-07-03,3.52,2.1
1962-07-04,4.26,1.6
1962-07-05,4.13,0
1962-07-06,4.13,0.1
1962-07-07,3.88,0
1962-07-08,3.18,0
1962-07-09,2.57,0
1962-07-10,4.13,3.1
1962-07-11,4.83,0.5
1962-07-12,3.63,0
1962-07-13,4,0
1962-07-14,4.68,7.6
1962-07-15,3.4,7.8
1962-07-16,2.48,5.7
1962-07-17,3.18,0.2
1962-07-18,3.63,0
1962-07-19,3.4,0
1962-07-20,3.29,0
1962-07-21,3.08,0
1962-07-22,2.67,0
1962-07-23,2.38,0
1962-07-24,3.08,0
1962-07-25,3.08,0
1962-07-26,3.18,0
1962-07-27,3.29,0
1962-07-28,2.77,5.8
1962-07-29,2.38,0.6
1962-07-30,2.38,0
1962-07-31,3.63,0
1962-08-01,3.4,0
1962-08-02,3.04,8.8
1962-08-03,2.99,0
1962-08-04,3.35,9.5
1962-08-05,2.57,0.6
1962-08-06,2.52,12.5
1962-08-07,3.35,1.2
1962-08-08,4.2,0.6
1962-08-09,4.58,0
1962-08-10,3.6,0
1962-08-11,3.63,0
1962-08-12,2.97,0
1962-08-13,2.38,0
1962-08-14,3.74,0
1962-08-15,4.04,3
1962-08-16,4.2,0
1962-08-17,4.03,0.1
1962-08-18,5.16,0
1962-08-19,3.08,0
1962-08-20,2.38,8.3
1962-08-21,4.11,0
1962-08-22,4.57,0
1962-08-23,4.35,0
1962-08-24,4.71,0
1962-08-25,4.63,0
1962-08-26,3.17,0
1962-08-27,2.38,0
1962-08-28,4.33,0
1962-08-29,4.97,0
1962-08-30,4.82,0
1962-08-31,4.46,0
1963-06-01,4.93,0
1963-06-02,6.09,2
1963-06-03,4.68,8.9
